Entry_Date,Entry_Time,Exit_Date,Exit_Time,Underlying_Symbol,Strategy_Direction,Execution_Mode,Entry_Label,Exit_Label,Underlying_Entry_Price,Underlying_Exit_Price,Option_Symbol,Option_Strike,Option_Type,Option_Bucket,Option_Entry_Price,Option_Exit_Price,Entry_Fair_Value,Exit_Fair_Value,Entry_Limit_Price,Exit_Limit_Price,Entry_Spread_Pct,Exit_Spread_Pct,Entry_Quote_Source,Exit_Quote_Source,Entry_Pricing_Mode,Exit_Pricing_Mode,Entry_Repriced,Exit_Repriced,Entry_Slippage_vs_Fair,Exit_Slippage_vs_Fair,Qty,PnL,Trade_ID
2026-04-22,12:16:36,2026-04-22,12:16:38,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24411.8,24414.6,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.05,245.3,245.91,245.77,250.0,245.0,0.020336,0.020358,ws,ws,type_b_ladder,type_b_ladder,False,False,0.14,-0.4667,65,-48.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:16:36:SHORT
2026-04-22,12:16:51,2026-04-22,12:16:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24410.9,24413.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.7,245.5,246.29,245.86,250.0,245.0,0.020288,0.020346,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4091,-0.3571,65,-78.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:16:51:SHORT
2026-04-22,12:17:20,2026-04-22,12:17:58,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24415.4,24420.5,NIFTY28APR2624400CE,24400.0,CE,ITM1,229.0,229.15,228.62,229.39,230.0,225.0,0.021853,0.021801,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3822,-0.24,65,9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:17:20:LONG
2026-04-22,12:18:04,2026-04-22,12:18:33,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24418.95,24416.55,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.15,245.4,245.03,245.84,250.0,245.0,0.02041,0.020352,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1167,-0.4362,65,16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:18:04:SHORT
2026-04-22,12:19:00,2026-04-22,12:19:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24413.15,24412.45,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.8,248.65,246.51,248.88,250.0,245.0,0.020278,0.02009,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2864,-0.225,65,120.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:19:00:SHORT
2026-04-22,12:20:30,2026-04-22,12:20:32,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24411.25,24409.8,NIFTY28APR2624400CE,24400.0,CE,ITM1,224.65,224.95,224.57,225.19,225.0,220.0,0.022264,0.022212,ws,ws,type_b_ladder,type_b_ladder,False,False,0.075,-0.24,65,19.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:20:30:LONG
2026-04-22,12:20:56,2026-04-22,12:21:03,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24409.35,24410.85,NIFTY28APR2624450PE,24450.0,PE,ITM1,249.9,250.45,249.83,250.68,250.0,250.0,0.020022,0.019946,ws,ws,type_b_ladder,type_b_ladder,False,False,0.07,-0.225,65,35.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:20:56:SHORT
2026-04-22,12:21:07,2026-04-22,12:21:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24408.15,24411.7,NIFTY28APR2624450PE,24450.0,PE,ITM1,250.35,248.35,250.23,248.59,255.0,245.0,0.019994,0.020117,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1179,-0.24,65,-130.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:21:07:SHORT
2026-04-22,12:21:23,2026-04-22,12:21:56,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24413.1,24412.3,NIFTY28APR2624400CE,24400.0,CE,ITM1,225.75,226.85,225.55,227.05,230.0,225.0,0.022163,0.022022,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2,-0.2,65,71.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:21:23:LONG
2026-04-22,12:22:00,2026-04-22,12:22:02,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24411.85,24413.5,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.9,246.4,246.76,246.59,250.0,245.0,0.020274,0.020274,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1375,-0.1929,65,-32.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:22:00:SHORT
2026-04-22,12:22:30,2026-04-22,12:22:32,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24412.05,24413.7,NIFTY28APR2624450PE,24450.0,PE,ITM1,247.7,246.6,247.5,246.8,250.0,245.0,0.020204,0.020261,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1969,-0.2,65,-71.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:22:30:SHORT
2026-04-22,12:22:38,2026-04-22,12:22:43,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24415.4,24412.1,NIFTY28APR2624400CE,24400.0,CE,ITM1,226.8,226.2,226.4,226.24,230.0,225.0,0.022068,0.022087,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3971,-0.0389,65,-39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:22:38:LONG
2026-04-22,12:22:48,2026-04-22,12:22:58,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24415.75,24411.3,NIFTY28APR2624400CE,24400.0,CE,ITM1,226.3,225.0,225.91,225.23,230.0,225.0,0.022117,0.022205,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3857,-0.2308,65,-84.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:22:48:LONG
2026-04-22,12:23:09,2026-04-22,12:23:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24411.0,24412.45,NIFTY28APR2624450PE,24450.0,PE,ITM1,250.05,250.0,250.03,250.27,255.0,250.0,0.019998,0.019986,ws,ws,type_b_ladder,type_b_ladder,False,False,0.025,-0.2722,65,-3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:23:09:SHORT
2026-04-22,12:23:18,2026-04-22,12:23:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24410.25,24412.55,NIFTY28APR2624450PE,24450.0,PE,ITM1,250.1,249.35,250.05,249.72,255.0,245.0,0.020012,0.02003,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0455,-0.3667,65,-48.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:23:18:SHORT
2026-04-22,12:23:31,2026-04-22,12:23:33,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24410.2,24411.8,NIFTY28APR2624450PE,24450.0,PE,ITM1,250.0,249.45,249.83,249.87,250.0,245.0,0.020012,0.020024,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1737,-0.4211,65,-35.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:23:31:SHORT
2026-04-22,12:23:37,2026-04-22,12:23:55,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24409.0,24411.2,NIFTY28APR2624450PE,24450.0,PE,ITM1,250.5,250.3,250.41,250.67,255.0,250.0,0.019972,0.019954,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0857,-0.3667,65,-13.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:23:37:SHORT
2026-04-22,12:24:02,2026-04-22,12:24:10,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24407.75,24410.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,252.0,251.65,251.48,251.85,255.0,250.0,0.019865,0.019847,ws,ws,type_b_ladder,type_b_ladder,False,False,0.5176,-0.1964,65,-22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:24:02:SHORT
2026-04-22,12:24:30,2026-04-22,12:24:33,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24406.7,24410.35,NIFTY28APR2624450PE,24450.0,PE,ITM1,251.5,250.55,251.1,250.66,255.0,250.0,0.0199,0.019932,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4,-0.1059,65,-61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:24:30:SHORT
2026-04-22,12:24:43,2026-04-22,12:25:02,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24405.05,24406.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,253.4,252.95,252.96,253.29,255.0,250.0,0.019751,0.019745,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4375,-0.3438,65,-29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:24:43:SHORT
2026-04-22,12:25:12,2026-04-22,12:25:23,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24407.3,24405.4,NIFTY28APR2624400CE,24400.0,CE,ITM1,222.0,222.05,221.93,222.17,225.0,220.0,0.022528,0.022492,ws,ws,type_b_ladder,type_b_ladder,False,False,0.075,-0.12,65,3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:25:12:LONG
2026-04-22,12:25:33,2026-04-22,12:25:51,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24410.05,24412.45,NIFTY28APR2624400CE,24400.0,CE,ITM1,224.3,225.3,224.22,225.34,225.0,225.0,0.022306,0.022185,ws,ws,type_b_ladder,type_b_ladder,False,False,0.075,-0.0429,65,65.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:25:33:LONG
2026-04-22,12:26:13,2026-04-22,12:26:16,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24410.55,24414.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,251.65,251.0,251.35,251.06,255.0,250.0,0.019893,0.01991,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3,-0.0556,65,-42.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:26:13:SHORT
2026-04-22,12:26:25,2026-04-22,12:26:44,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24415.55,24416.1,NIFTY28APR2624400CE,24400.0,CE,ITM1,225.7,225.55,225.42,225.72,230.0,225.0,0.022173,0.022148,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2769,-0.1714,65,-9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:26:25:LONG
2026-04-22,12:26:48,2026-04-22,12:26:53,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24418.55,24415.6,NIFTY28APR2624400CE,24400.0,CE,ITM1,226.7,225.8,226.45,225.86,230.0,225.0,0.022075,0.022121,ws,ws,type_b_ladder,type_b_ladder,False,False,0.25,-0.0587,65,-58.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:26:48:LONG
2026-04-22,12:27:43,2026-04-22,12:28:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24412.35,24404.8,NIFTY28APR2624450PE,24450.0,PE,ITM1,250.6,254.15,250.28,254.44,255.0,250.0,0.019968,0.019656,ws,ws,type_b_ladder,type_b_ladder,False,False,0.32,-0.2864,65,230.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:27:43:SHORT
2026-04-22,12:28:38,2026-04-22,12:28:44,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24406.1,24402.4,NIFTY28APR2624400CE,24400.0,CE,ITM1,222.25,220.9,222.21,221.03,225.0,220.0,0.02251,0.022619,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0441,-0.1286,65,-87.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:28:38:LONG
2026-04-22,12:28:47,2026-04-22,12:28:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24401.25,24403.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,256.5,254.6,256.44,254.8,260.0,250.0,0.019503,0.019619,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0556,-0.2,65,-123.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:28:47:SHORT
2026-04-22,12:29:01,2026-04-22,12:29:07,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24404.35,24402.05,NIFTY28APR2624400CE,24400.0,CE,ITM1,221.3,221.45,221.12,221.68,225.0,220.0,0.022604,0.022558,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1833,-0.2286,65,9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:29:01:LONG
2026-04-22,12:29:12,2026-04-22,12:29:53,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24405.55,24408.75,NIFTY28APR2624400CE,24400.0,CE,ITM1,222.25,224.9,222.16,224.91,225.0,220.0,0.02252,0.022222,ws,ws,type_b_ladder,type_b_ladder,False,False,0.09,-0.0143,65,172.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:29:12:LONG
2026-04-22,12:30:08,2026-04-22,12:31:04,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24413.45,24416.3,NIFTY28APR2624400CE,24400.0,CE,ITM1,226.45,231.85,226.34,231.93,230.0,230.0,0.022087,0.021559,ws,ws,type_b_ladder,type_b_ladder,False,False,0.105,-0.075,65,351.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:30:08:LONG
2026-04-22,12:31:20,2026-04-22,12:31:33,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24417.1,24418.5,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.35,244.0,243.19,244.07,245.0,240.0,0.02057,0.020486,ws,ws,type_b_ladder,type_b_ladder,False,False,0.165,-0.075,65,42.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:31:20:SHORT
2026-04-22,12:32:08,2026-04-22,12:32:30,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24420.25,24419.35,NIFTY28APR2624400CE,24400.0,CE,ITM1,230.25,228.15,229.87,228.4,235.0,225.0,0.021737,0.021889,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3825,-0.2521,65,-136.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:32:08:LONG
2026-04-22,12:32:35,2026-04-22,12:32:38,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24418.45,24421.8,NIFTY28APR2624450PE,24450.0,PE,ITM1,244.0,242.85,243.93,243.0,245.0,240.0,0.020502,0.02057,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0667,-0.15,65,-74.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:32:35:SHORT
2026-04-22,12:32:50,2026-04-22,12:33:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24418.45,24418.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.95,243.8,243.63,243.92,245.0,240.0,0.020513,0.020494,ws,ws,type_b_ladder,type_b_ladder,False,False,0.32,-0.1167,65,-9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:32:50:SHORT
2026-04-22,12:33:37,2026-04-22,12:34:08,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24420.25,24418.95,NIFTY28APR2624400CE,24400.0,CE,ITM1,228.0,227.4,227.98,227.49,230.0,225.0,0.021949,0.021966,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0222,-0.09,65,-39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:33:37:LONG
2026-04-22,12:34:21,2026-04-22,12:34:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24417.85,24420.45,NIFTY28APR2624450PE,24450.0,PE,ITM1,242.6,243.05,242.47,243.16,245.0,240.0,0.020625,0.020553,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1312,-0.1125,65,29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:34:21:SHORT
2026-04-22,12:34:36,2026-04-22,12:34:38,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24417.15,24419.85,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.7,245.65,245.54,245.73,250.0,245.0,0.020373,0.020346,ws,ws,type_b_ladder,type_b_ladder,False,False,0.161,-0.08,65,-3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:34:36:SHORT
2026-04-22,12:34:48,2026-04-22,12:34:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24416.3,24418.85,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.65,242.65,245.53,242.92,250.0,240.0,0.020369,0.020589,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1167,-0.2667,65,-195.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:34:48:SHORT
2026-04-22,12:35:07,2026-04-22,12:35:42,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24417.25,24415.25,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.45,245.3,243.38,245.57,245.0,245.0,0.020557,0.020365,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0675,-0.27,65,120.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:35:07:SHORT
2026-04-22,12:35:53,2026-04-22,12:35:56,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24413.65,24415.4,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.9,243.45,243.61,243.62,245.0,240.0,0.020517,0.020515,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2923,-0.1692,65,-29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:35:53:SHORT
2026-04-22,12:36:05,2026-04-22,12:36:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24412.85,24415.2,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.7,244.05,243.43,244.41,245.0,240.0,0.020538,0.020467,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2692,-0.3636,65,22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:36:05:SHORT
2026-04-22,12:36:50,2026-04-22,12:37:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24411.9,24410.85,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.75,248.55,246.39,248.64,250.0,245.0,0.020288,0.020096,ws,ws,type_b_ladder,type_b_ladder,False,False,0.36,-0.0909,65,117.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:36:50:SHORT
2026-04-22,12:37:20,2026-04-22,12:37:39,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24407.65,24406.4,NIFTY28APR2624450PE,24450.0,PE,ITM1,249.1,251.55,249.01,251.6,250.0,250.0,0.02009,0.019865,ws,ws,type_b_ladder,type_b_ladder,False,False,0.09,-0.0545,65,159.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:37:20:SHORT
2026-04-22,12:37:46,2026-04-22,12:37:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24403.5,24405.15,NIFTY28APR2624450PE,24450.0,PE,ITM1,254.8,254.2,254.62,254.53,255.0,250.0,0.019644,0.019648,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1833,-0.33,65,-39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:37:46:SHORT
2026-04-22,12:37:58,2026-04-22,12:38:26,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24400.5,24401.4,NIFTY28APR2624450PE,24450.0,PE,ITM1,257.15,254.85,256.73,255.13,260.0,250.0,0.019463,0.0196,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4167,-0.2778,65,-149.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:37:58:SHORT
2026-04-22,12:38:43,2026-04-22,12:39:21,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24405.6,24409.6,NIFTY28APR2624400CE,24400.0,CE,ITM1,221.0,225.5,220.69,225.5,225.0,225.0,0.022645,0.022148,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3077,-0.0035,65,292.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:38:43:LONG
2026-04-22,12:39:38,2026-04-22,12:40:04,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24410.7,24410.45,NIFTY28APR2624400CE,24400.0,CE,ITM1,223.05,222.7,223.02,222.8,225.0,220.0,0.022422,0.022432,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0273,-0.1,65,-22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:39:38:LONG
2026-04-22,12:40:06,2026-04-22,12:40:07,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24409.5,24410.6,NIFTY28APR2624450PE,24450.0,PE,ITM1,249.15,249.1,249.01,249.15,250.0,245.0,0.02009,0.02006,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1375,-0.05,65,-3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:40:06:SHORT
2026-04-22,12:40:37,2026-04-22,12:40:52,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24413.85,24411.4,NIFTY28APR2624400CE,24400.0,CE,ITM1,225.75,222.2,225.58,222.31,230.0,220.0,0.022163,0.022482,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1667,-0.1143,65,-230.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:40:37:LONG
2026-04-22,12:41:02,2026-04-22,12:41:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24408.6,24409.65,NIFTY28APR2624450PE,24450.0,PE,ITM1,251.0,249.5,250.89,249.62,255.0,245.0,0.01994,0.020026,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1053,-0.1167,65,-97.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:41:02:SHORT
2026-04-22,12:41:35,2026-04-22,12:41:37,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24408.1,24409.8,NIFTY28APR2624450PE,24450.0,PE,ITM1,248.0,247.45,247.72,247.56,250.0,245.0,0.020184,0.020188,ws,ws,type_b_ladder,type_b_ladder,False,False,0.275,-0.1125,65,-35.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:41:35:SHORT
2026-04-22,12:42:03,2026-04-22,12:42:15,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24414.85,24412.9,NIFTY28APR2624400CE,24400.0,CE,ITM1,225.6,224.45,225.42,224.66,230.0,220.0,0.022188,0.022252,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1818,-0.2143,65,-74.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:42:03:LONG
2026-04-22,12:42:54,2026-04-22,12:43:03,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24412.05,24413.35,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.5,246.55,246.44,246.92,250.0,245.0,0.0203,0.020257,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0571,-0.3667,65,3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:42:54:SHORT
2026-04-22,12:43:39,2026-04-22,12:44:06,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24414.1,24416.0,NIFTY28APR2624400CE,24400.0,CE,ITM1,224.5,226.5,224.25,226.71,225.0,225.0,0.022287,0.022063,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2471,-0.2063,65,130.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:43:39:LONG
2026-04-22,12:44:13,2026-04-22,12:44:28,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24419.35,24416.3,NIFTY28APR2624400CE,24400.0,CE,ITM1,226.65,225.15,226.3,225.36,230.0,225.0,0.022087,0.02218,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3536,-0.2086,65,-97.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:44:13:LONG
2026-04-22,12:45:01,2026-04-22,12:45:12,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24420.8,24417.1,NIFTY28APR2624400CE,24400.0,CE,ITM1,228.0,226.4,227.71,226.6,230.0,225.0,0.021944,0.022063,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2947,-0.2,65,-104.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:45:01:LONG
2026-04-22,12:45:21,2026-04-22,12:45:22,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24417.75,24419.7,NIFTY28APR2624450PE,24450.0,PE,ITM1,241.85,241.8,241.81,241.96,245.0,240.0,0.020685,0.020657,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0357,-0.1591,65,-3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:45:21:SHORT
2026-04-22,12:45:32,2026-04-22,12:45:41,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24421.25,24420.2,NIFTY28APR2624400CE,24400.0,CE,ITM1,227.4,226.2,227.01,226.49,230.0,225.0,0.022012,0.022082,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3929,-0.2864,65,-78.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:45:32:LONG
2026-04-22,12:46:04,2026-04-22,12:46:27,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24418.8,24418.2,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.25,244.1,243.22,244.33,245.0,240.0,0.02057,0.020462,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0292,-0.2273,65,55.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:46:04:SHORT
2026-04-22,12:47:03,2026-04-22,12:47:14,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24419.1,24416.3,NIFTY28APR2624400CE,24400.0,CE,ITM1,224.45,223.1,224.35,223.19,225.0,220.0,0.022294,0.022384,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1,-0.0917,65,-87.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:47:03:LONG
2026-04-22,12:47:21,2026-04-22,12:47:34,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24414.8,24416.95,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.8,246.05,245.6,246.1,250.0,245.0,0.020362,0.020307,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2,-0.0467,65,16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T12:47:21:SHORT
